Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
UK-VMD-1086/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102655&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Haematemesis, Pale mucous membrane, Vomiting",1,1,
UK-VMD-1101/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102656&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,"Crossbred Asinine/donkey, Crossbred Canine/dog","Cartrophen Vet 100 mg/ml Solution for Injection., Metacam 1.5 mg/ml - Oral suspension (dogs)","Bloody diarrhoea, Vomiting",1,1,
UK-VMD-1114/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=92050&_xt=AER&_xf=pdf""> AER </a>",2009-09-03 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Collie - Border,Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Elevated liver enzymes NOS, Hepatopathy, Icterus, Pyrexia, Vomiting, Weakness",1,1,
UK-VMD-1161/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=52456&_xt=AER&_xf=pdf""> AER </a>",2009-05-15 00:00:00,Other health care professional,United Kingdom,MALE,Cat,Siamese,"Bisolvon 10mg/g Oral Powder, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Death by euthanasia, Dehydration, Hypothermia, Inappetence, Thrombocytopenia, Uraemia",1,1,1
UK-VMD-1165/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=52460&_xt=AER&_xf=pdf""> AER </a>",2009-05-15 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Collie - Border,Metacam 1.5 mg/ml - Oral suspension (dogs),"Collapse (see also Cardio-vascular and Systemic disorders), Death, Depression, Eosinophilia, Hind limb ataxia, Hind limb paresis, Hyperkalaemia, Musculoskeletal pain, Uraemia",1,1,1
UK-VMD-1176/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=63664&_xt=AER&_xf=pdf""> AER </a>",2009-06-23 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Spaniel - King Charles Cavalier,"Advocate 100 mg + 25 mg - Spot-on solution, Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Abdominal pain, Death by euthanasia, Fluid in abdomen NOS, Fluid in thorax, Haemorrhagic diarrhoea, Hypersalivation, Hypoproteinaemia, Lethargy (see also Central nervous system depression in Neurological), Neutrophilia, Pale mucous membrane, Regenerative anaemia, Tachycardia, Tarry or black stool (see also haemorrhagic diarrhoea), Thrombocytopenia, Vomiting, Weight loss",1,1,1
UK-VMD-1222/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=52770&_xt=AER&_xf=pdf""> AER </a>",2009-05-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Terrier - Jack Russell,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death by euthanasia, Renal failure",1,1,1
UK-VMD-1303/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=56239&_xt=AER&_xf=pdf""> AER </a>",2009-06-05 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Akita,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)",Death,4,4,4
UK-VMD-1348/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=92060&_xt=AER&_xf=pdf""> AER </a>",2009-09-03 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Irish Wolfhound,"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Collapse NOS (see also Cardio-vascular and Neurological disorders), Duodenal ulcer, Hypotension, Oesophagus obstruction, Pale mucous membrane, Peritonitis, Tachycardia",1,1,
UK-VMD-1460/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=63662&_xt=AER&_xf=pdf""> AER </a>",2009-06-23 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Collie - Border,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death by euthanasia, Depression, Hyperactivity, Impaired consciousness, Inappetence, Leukocytosis NOS, Neutrophilia, Nystagmus, Off colour, Seizure NOS, Vocalisation",1,1,1
UK-VMD-1465/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=63663&_xt=AER&_xf=pdf""> AER </a>",2009-06-23 00:00:00,Other health care professional,United Kingdom,FEMALE,Cattle,Limousin,"Engemycin DD 100 mg/ml Solution for injection, Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses)","Coughing up blood, Death, Dyspnoea, Injection site pain, Loss of consciousness",1,1,1
UK-VMD-1689/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=100821&_xt=AER&_xf=pdf""> AER </a>",2009-09-28 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Unknown,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anorexia, Emesis, Lethargy (see also Central nervous system depression in Neurological), Neutropenia, Renal disorder NOS, Thrombocytopenia",1,1,
UK-VMD-1726/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102657&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Haematemesis",1,1,
UK-VMD-1748/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102658&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Unknown,Metacam 1.5 mg/ml - Oral suspension (dogs),"Emesis, Haemorrhagic diarrhoea",1,1,
UK-VMD-1752/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=70454&_xt=AER&_xf=pdf""> AER </a>",2009-07-22 00:00:00,Other health care professional,United Kingdom,MALE,Cat,"Crossbred Asinine/donkey, Mixed (Cat)","Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Dehydration, Elevated renal parameters, Haematuria, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Renal failure, Vomiting",1,1,
UK-VMD-1763/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=70461&_xt=AER&_xf=pdf""> AER </a>",2009-07-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Terrier - Jack Russell,"ALFAXAN 10 mg/ml solution for injection for dogs and cats, Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 57 mg - Chewable tablet, SevoFlo 100%  - Inhalation vapour, liquid","Abdominal discomfort, Death, Dehydration, Haematemesis, Haemorrhagic diarrhoea, Malaise, Vomiting",1,1,1
UK-VMD-1766/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=70457&_xt=AER&_xf=pdf""> AER </a>",2009-07-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Cattle,Holstein-Friesian also known as Holstein,"Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses)",Death,1,1,1
UK-VMD-1844/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=70618&_xt=AER&_xf=pdf""> AER </a>",2009-07-27 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,"Crossbred Asinine/donkey, Crossbred Canine/dog","ANTIROBE Capsule da 150 mg per cani, Antirobe 150 mg Capsule, hard, Antirobe vet. 150 mg kapsel, hard til hund, Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Diarrhoea, Renal failure, Vomiting",1,1,
UK-VMD-1921/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=75722&_xt=AER&_xf=pdf""> AER </a>",2009-08-07 00:00:00,Other health care professional,United Kingdom,MALE,Cat,Burmese,"Bisolvon 10mg/g Oral Powder, Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Death by euthanasia, Elevated renal parameters, Polydipsia, Polyuria, Renal failure, Vomiting",1,1,1
UK-VMD-1922/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=75724&_xt=AER&_xf=pdf""> AER </a>",2009-08-07 00:00:00,Other health care professional,United Kingdom,FEMALE,Cat,Unknown,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Death, Foam in the mouth, Urinary incontinence, Vocalisation",1,1,1
UK-VMD-1924/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=75621&_xt=AER&_xf=pdf""> AER </a>",2009-08-07 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,"Crossbred Asinine/donkey, Crossbred Canine/dog","Incurin 1 mg - Tablet, Metacam 1.5 mg/ml - Oral suspension (dogs), Soloxine 0.8 mg Tablet","Death by euthanasia, Lethargy (see also Central nervous system depression in Neurological), Panting, Vomiting",1,1,1
UK-VMD-2030/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=85408&_xt=AER&_xf=pdf""> AER </a>",2009-08-13 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Spaniel - Springer English,"Domitor 1 mg/ml solution for injection, Domitor 1 mg/ml soluzione iniettabile per cani e gatti, Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Torbugesic 10 mg/ml Solution for Injection","Apnoea, Cardiac arrest, Death",1,1,1
UK-VMD-2032/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=85611&_xt=AER&_xf=pdf""> AER </a>",2009-08-13 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Unknown,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Death, Renal failure",1,1,1
UK-VMD-2034/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=85610&_xt=AER&_xf=pdf""> AER </a>",2009-08-13 00:00:00,Other health care professional,United Kingdom,FEMALE,Cat,"Crossbred Asinine/donkey, Mixed (Cat)",Metacam 1.5 mg/ml - Oral suspension (dogs),"Adipsia, Anorexia, Dehydration, Reluctant to move, Renal failure",1,1,
UK-VMD-2035/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=85612&_xt=AER&_xf=pdf""> AER </a>",2009-08-13 00:00:00,Other health care professional,United Kingdom,MALE,Cat,"Crossbred Asinine/donkey, Mixed (Cat)","Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Rimadyl 50 mg/ml injekčný roztok","Anorexia, Elevated renal parameters, Renal failure, Weight loss",1,1,
UK-VMD-2036/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=87110&_xt=AER&_xf=pdf""> AER </a>",2009-08-14 00:00:00,Other health care professional,United Kingdom,FEMALE,Cat,Persian,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Circling - neurological disorder (see also Behavioural disorders), Coma, Death by euthanasia, Seizure NOS",1,1,1
UK-VMD-2078/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102659&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,"Crossbred Asinine/donkey, Crossbred Canine/dog",Metacam 1.5 mg/ml - Oral suspension (dogs),"Anaemia NOS, Duodenal ulcer, Gastric ulcer, Gastritis, Haematemesis, Uraemia",1,1,
UK-VMD-2131/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102660&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Spaniel - King Charles Cavalier,Metacam 1.5 mg/ml - Oral suspension (dogs),"Anaemia NOS, Appetite loss, Haematemesis, Melaena",1,1,
UK-VMD-2221/06,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=38941&_xt=AER&_xf=pdf""> AER </a>",2009-01-12 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Shepherd Dog - German,Metacam 1.5 mg/ml - Oral suspension (dogs),"Emesis, Haemorrhagic gastroenteritis",1,1,
UK-VMD-2270/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102357&_xt=AER&_xf=pdf""> AER </a>",2009-10-16 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Bulldog,Metacam 1.5 mg/ml - Oral suspension (dogs),"Collapse (see also Cardio-vascular and Systemic disorders), Death, Disseminated intravascular coagulation, Dullness, Emesis, Melaena, Multi-organ failure NOS, Pale mucous membrane, Prolonged capillary refill time, Regenerative anaemia, Septicaemia, Tachycardia, Tachypnoea, Weakness",1,1,1
UK-VMD-2329/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=100822&_xt=AER&_xf=pdf""> AER </a>",2009-09-28 00:00:00,Veterinarian,United Kingdom,MALE,Dog,"Crossbred Asinine/donkey, Crossbred Canine/dog",Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Emesis, High leg gait, Neurological signs NOS, Neutrophilia, Seizure NOS",1,1,
UK-VMD-2401/07,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=38942&_xt=AER&_xf=pdf""> AER </a>",2009-01-12 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Terrier - Fox Wire,Metacam 1.5 mg/ml - Oral suspension (dogs),"Depression, Digestive tract disorder NOS, Elevated liver enzymes NOS, Haemorrhagic diarrhoea, Other abnormal test result NOS, Vomiting",1,1,
UK-VMD-2431/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=101166&_xt=AER&_xf=pdf""> AER </a>",2009-10-02 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death, Gastric ulcer, Haematemesis",1,1,1
UK-VMD-2463/09,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=101757&_xt=AER&_xf=pdf""> AER </a>",2009-10-09 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Unknown,Metacam 1.5 mg/ml - Oral suspension (dogs),"Abdominal pain, Anorexia, Death by euthanasia, Dehydration, Elevated liver enzymes NOS, Haemorrhagic diarrhoea, Lethargy (see also Central nervous system depression in Neurological), Malaise, Painful defecation, Urinary incontinence",1,1,1
UK-VMD-2496/08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=102661&_xt=AER&_xf=pdf""> AER </a>",2009-10-22 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Spaniel - King Charles Cavalier,Metacam 1.5 mg/ml - Oral suspension (dogs),"Bloody diarrhoea, Emesis",1,1,
