Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
US-DEBIAHP-2013US06408,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365344&_xt=AER&_xf=pdf""> AER </a>",2013-06-13 00:00:00,Veterinarian,United States,MALE,Dog,Terrier - Yorkshire,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Abnormal radiograph finding, Anaemia NOS, Blood in vomit, Elevated blood urea nitrogen (BUN), Gastric ulcer",1,1,
US-DEBIAHP-2013US06433,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365198&_xt=AER&_xf=pdf""> AER </a>",2013-06-11 00:00:00,Animal owner,United States,MALE,Dog,Dachshund - Standard Wire-haired,Metacam 1.5 mg/ml - Oral suspension (dogs),Lack of efficacy - NOS,1,1,
US-DEBIAHP-2013US06466,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365254&_xt=AER&_xf=pdf""> AER </a>",2013-06-12 00:00:00,Veterinarian,United States,UNKNOWN,Dog,Terrier - Yorkshire,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)",Gingival disorder,1,1,
US-DEBIAHP-2013US06514,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365357&_xt=AER&_xf=pdf""> AER </a>",2013-06-13 00:00:00,Animal owner,United States,UNKNOWN,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),Hind limb paralysis,1,1,
US-DEBIAHP-2013US06575,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365356&_xt=AER&_xf=pdf""> AER </a>",2013-06-13 00:00:00,Other health care professional,United States,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Bloody diarrhoea, Decreased appetite, Loose stool",1,1,
US-DEBIAHP-2013US06626,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365721&_xt=AER&_xf=pdf""> AER </a>",2013-06-17 00:00:00,Other health care professional,United States,FEMALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),Disorientation,1,1,
US-DEBIAHP-2013US06660,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365817&_xt=AER&_xf=pdf""> AER </a>",2013-06-18 00:00:00,Animal owner,United States,FEMALE,Dog,Bichon Frise,Metacam 1.5 mg/ml - Oral suspension (dogs),Lack of efficacy - NOS,1,1,
US-DEBIAHP-2013US06707,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366105&_xt=AER&_xf=pdf""> AER </a>",2013-06-20 00:00:00,Veterinarian,United States,MALE,Dog,Terrier - West Highland White,Metacam 1.5 mg/ml - Oral suspension (dogs),"Anorexia, Behavioural disorder NOS, Blindness, Dilated pupils, Disorientation",1,1,
US-DEBIAHP-2013US06712,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=365816&_xt=AER&_xf=pdf""> AER </a>",2013-06-18 00:00:00,Veterinarian,United States,FEMALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),Elevated creatinine,1,1,
US-DEBIAHP-2013US06926,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366385&_xt=AER&_xf=pdf""> AER </a>",2013-06-25 00:00:00,Animal owner,United States,FEMALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Behavioural disorder NOS, Dilated pupils, Lethargy (see also Central nervous system depression in Neurological)",1,1,
US-DEBIAHP-2013US06940,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366392&_xt=AER&_xf=pdf""> AER </a>",2013-06-25 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anaemia NOS, Blindness, Elevated blood urea nitrogen (BUN), High blood pressure, Retinal detachment",1,1,
US-DEBIAHP-2013US06963,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366487&_xt=AER&_xf=pdf""> AER </a>",2013-06-26 00:00:00,Animal owner,United States,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),Diarrhoea,1,1,
US-DEBIAHP-2013US06968,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367579&_xt=AER&_xf=pdf""> AER </a>",2013-07-10 00:00:00,Other health care professional,United States,MALE,Dog,Hound - Basset,Metacam 1.5 mg/ml - Oral suspension (dogs),"Abnormal breathing, Death by euthanasia, Diarrhoea, Lethargy (see also Central nervous system depression in Neurological), Melaena, Nasal bleeding, Non-regenerative anaemia, Other abnormal test result NOS, Skin petechiae, Thrombocytopenia, Vomiting",1,1,1
US-DEBIAHP-2013US07006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=369333&_xt=AER&_xf=pdf""> AER </a>",2013-07-31 00:00:00,Animal owner,United States,FEMALE,Dog,Collie - Border,Metacam 1.5 mg/ml - Oral suspension (dogs),"Decreased appetite, Polydipsia, Vomiting",1,1,
US-DEBIAHP-2013US07049,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366493&_xt=AER&_xf=pdf""> AER </a>",2013-06-26 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),Unexplained death,1,1,
US-DEBIAHP-2013US07094,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366919&_xt=AER&_xf=pdf""> AER </a>",2013-07-02 00:00:00,Veterinarian,United States,MALE,Dog,Pointing Dog - German Short-haired,Metacam 1.5 mg/ml - Oral suspension (dogs),"Decreased appetite, Diarrhoea, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,
US-DEBIAHP-2013US07186,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366867&_xt=AER&_xf=pdf""> AER </a>",2013-07-01 00:00:00,Veterinarian,United States,MALE,Dog,Retriever - Golden,Metacam 1.5 mg/ml - Oral suspension (dogs),"Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP)",1,1,
US-DEBIAHP-2013US07210,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367584&_xt=AER&_xf=pdf""> AER </a>",2013-07-11 00:00:00,Other health care professional,United States,MALE,Dog,Bichon Frise,Metacam 1.5 mg/ml - Oral suspension (dogs),"Abnormal radiograph finding, Anorexia, Impaired swallowing, Vomiting",1,1,
US-DEBIAHP-2013US07233,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366921&_xt=AER&_xf=pdf""> AER </a>",2013-07-02 00:00:00,Animal owner,United States,FEMALE,Dog,Terrier - Yorkshire,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)",Lethargy (see also Central nervous system depression in Neurological),1,1,
US-DEBIAHP-2013US07248,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366883&_xt=AER&_xf=pdf""> AER </a>",2013-07-01 00:00:00,Veterinarian,United States,FEMALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Not drinking, Not eating, Vomiting",1,1,
US-DEBIAHP-2013US07296,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367963&_xt=AER&_xf=pdf""> AER </a>",2013-07-15 00:00:00,Veterinarian,United States,MALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anorexia, Decreased urine concentration, Elevated blood urea nitrogen (BUN), Elevated creatinine, Hyperphosphataemia, Lethargy (see also Central nervous system depression in Neurological)",1,1,
US-DEBIAHP-2013US07327,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=370267&_xt=AER&_xf=pdf""> AER </a>",2013-08-12 00:00:00,Veterinarian,United States,FEMALE,Dog,Terrier - Yorkshire,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anaemia NOS, Anorexia, Blood in vomit, Hypoglycaemia, Lethargy (see also Central nervous system depression in Neurological), Leukocytosis NOS, Melaena, Other abnormal test result NOS, Pale mucous membrane, Pyrexia",1,1,
US-DEBIAHP-2013US07338,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367035&_xt=AER&_xf=pdf""> AER </a>",2013-07-03 00:00:00,Other health care professional,United States,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Vomiting",1,1,
US-DEBIAHP-2013US07371,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=366925&_xt=AER&_xf=pdf""> AER </a>",2013-07-02 00:00:00,Veterinarian,United States,MALE,Dog,Collie - Border,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Metacam 1.5 mg/ml - Oral suspension (dogs)","Abnormal radiograph finding, Dehydration, Diarrhoea, Other abnormal test result NOS, Vomiting",1,1,
US-DEBIAHP-2013US07385,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367333&_xt=AER&_xf=pdf""> AER </a>",2013-07-08 00:00:00,Veterinarian,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Death, Renal failure",1,1,
US-DEBIAHP-2013US07394,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367368&_xt=AER&_xf=pdf""> AER </a>",2013-07-08 00:00:00,Animal owner,United States,FEMALE,Dog,Chihuahua,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anorexia, Blood in vomit, Bloody diarrhoea, Dehydration, Other abnormal test result NOS, Vomiting",1,1,
US-DEBIAHP-2013US07400,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367360&_xt=AER&_xf=pdf""> AER </a>",2013-07-08 00:00:00,Animal owner,United States,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death by euthanasia, Elevated blood urea nitrogen (BUN), Elevated creatinine, Leukocytosis NOS, Renal failure, Vomiting",1,1,1
US-DEBIAHP-2013US07448,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367365&_xt=AER&_xf=pdf""> AER </a>",2013-07-08 00:00:00,Veterinarian,United States,FEMALE,Dog,Retriever - Golden,Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Vomiting",1,1,
US-DEBIAHP-2013US07500,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367468&_xt=AER&_xf=pdf""> AER </a>",2013-07-09 00:00:00,Other health care professional,United States,FEMALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)",Blood in urine,1,1,
US-DEBIAHP-2013US07522,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367467&_xt=AER&_xf=pdf""> AER </a>",2013-07-09 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Anorexia, Conjunctivitis, Vomiting",1,1,
US-DEBIAHP-2013US07590,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367581&_xt=AER&_xf=pdf""> AER </a>",2013-07-10 00:00:00,Veterinarian,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Death by euthanasia, Limb weakness, Lymphoma",1,1,1
US-DEBIAHP-2013US07667,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367582&_xt=AER&_xf=pdf""> AER </a>",2013-07-10 00:00:00,Animal owner,United States,UNKNOWN,Dog,Siberian Husky,Metacam 1.5 mg/ml - Oral suspension (dogs),Hot spot (pyotraumatic dermatitis),1,2,
US-DEBIAHP-2013US07761,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=368098&_xt=AER&_xf=pdf""> AER </a>",2013-07-16 00:00:00,Other health care professional,United States,MALE,Dog,Chihuahua,Metacam 1.5 mg/ml - Oral suspension (dogs),"Anorexia, Vomiting",1,1,
US-DEBIAHP-2013US07878,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=368284&_xt=AER&_xf=pdf""> AER </a>",2013-07-18 00:00:00,Veterinarian,United States,FEMALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),Vomiting,1,1,
US-DEBIAHP-2013US07920,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=368179&_xt=AER&_xf=pdf""> AER </a>",2013-07-17 00:00:00,Veterinarian,United States,MALE,Dog,Bichon Frise,Metacam 1.5 mg/ml - Oral suspension (dogs),Elevated blood urea nitrogen (BUN),1,1,
US-DEBIAHP-2013US07951,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=368580&_xt=AER&_xf=pdf""> AER </a>",2013-07-22 00:00:00,Animal owner,United States,MALE,Dog,Siberian Husky,Metacam 1.5 mg/ml - Oral suspension (dogs),"Facial swelling (see also Skin), Lethargy (see also Central nervous system depression in Neurological)",1,1,
US-DEBIAHP-2013US08026,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=371181&_xt=AER&_xf=pdf""> AER </a>",2013-08-21 00:00:00,Veterinarian,United States,FEMALE,Dog,Shih Tzu,Metacam 1.5 mg/ml - Oral suspension (dogs),"Crust, Injection site alopecia",1,1,
US-DEBIAHP-2013US08067,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=369008&_xt=AER&_xf=pdf""> AER </a>",2013-07-26 00:00:00,Veterinarian,United States,MALE,Dog,"Deutsche Dogge, Great Dane",Metacam 1.5 mg/ml - Oral suspension (dogs),"Abnormal radiograph finding, Abnormal ultrasound finding, Acid-base disorder, Anorexia, Blood in urine, Cyanosis, Death by euthanasia, Dehydration, Depression, Diarrhoea, Discoloured urine, Dyspnoea, Elevated aspartate aminotransferase (AST), Elevated blood urea nitrogen (BUN), Elevated serum alkaline phosphatase (ALP), Elevated total bilirubin, Febrile, Haematochezia, Hyperglycaemia, Hyperphosphataemia, Hypersalivation, Hypoglycaemia, Hypotension, Hypothyroidism, Icterus, Laboured breathing, Lack of efficacy - NOS, Leukocytosis NOS, Nasal discharge, Other abnormal test result NOS, Pale mucous membrane, Pulmonary disorder NOS, Pulmonary thromboembolism, Tachypnoea, Thrombocytopenia, Urine abnormalities NOS, Vomiting, Weight loss",1,1,1
US-DEBIAHP-2013US08076,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=368592&_xt=AER&_xf=pdf""> AER </a>",2013-07-22 00:00:00,Animal owner,United States,MALE,Dog,Retriever - Golden,Metacam 1.5 mg/ml - Oral suspension (dogs),Vomiting,1,1,
US-DEBIAHP-2013US08149,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=368374&_xt=AER&_xf=pdf""> AER </a>",2013-07-19 00:00:00,Veterinarian,United States,MALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),Facial swelling (see also Skin),1,1,
